Country code,Year,cereal_yield_(kg_per_hectare),"co2_emissions,_total_(ktco2)",co2_emissions_per_capita_(metric_tons),"co2_emissions_per_units_of_gdp_(kg/$1,000_of_2005_ppp_$)",energy_use_per_capita_(kilograms_of_oil_equivalent),"energy_use_per_units_of_gdp_(kg_oil_eq./$1,000_of_2005_ppp_$)","foreign_direct_investment,_net_inflows_(%_of_gdp)",gdp_($),gni_per_capita_(atlas_$),nationally_terrestrial_protected_areas_(%_of_total_land_area),population,population_growth_(annual_%),population_in_urban_agglomerations_>1million_(%),ratio_of_girls_to_boys_in_primary_&_secondary_school_(%),"under-five_mortality_rate_(per_1,000)",urban_population,urban_population_growth_(annual_%)
ARE,2000,6500.0,112562.232,37.1064994094263,778.7094278968481,11330.5956734337,237.781569671556,-0.717268424248744,70591424755.7073,20630.0,0.306298373383,3033491.0,4.60252658070717,29.8556679416553,100.102,12.4,2360055.998,4.44840376571377
ARE,2001,3533.3,101333.878,32.1752051158301,689.3129647985,11857.9874517375,254.042342775277,1.72378131276772,68676925038.6647,21740.0,5.32841057987,3149440.0,3.75105577295595,30.7365436395042,99.729,11.7,2449634.432,3.72534552728149
ARE,2002,3411.7,84300.663,25.9012800293484,558.914546878951,12438.6474783628,268.409167858838,0.12658616985588,75284685608.6257,22430.0,5.32841057987,3254691.0,3.28726810233141,31.7934329249689,100.512,11.1,2530847.7216,3.26155124478967
ARE,2003,2500.0,106365.002,31.275002727172,630.206805857099,11784.9115499481,237.471808715421,4.80470681559285,88578899739.223,25050.0,5.61950331283,3400959.0,4.39601103957976,32.5240615955676,100.709,10.5,2643905.5266,4.37028756676911
ARE,2004,2000.0,112877.594,30.857380533083,609.656842691812,11570.7162465603,228.605481498919,9.63876213130133,103784073761.03,28340.0,5.61950331283,3658042.0,7.28705809122068,32.3263100861062,100.435,9.9,2843030.2424,7.2613279997369
ARG,1996,2753.4,129217.746,3.66189622823494,366.200925766594,1575.62102062586,157.566965432172,2.55320333148075,272149757952.0,7730.0,5.34910834397,35287113.0,1.2316637089186,38.8419279298933,102.813,22.0,31398473.1474,1.5468373151548
ARG,1997,3307.4,134677.909,3.77091353030549,353.039719448941,1638.88014449084,153.434912196094,3.12787913284676,292858888192.0,8140.0,5.41982058393,35714929.0,1.2050954181573,38.8167144333396,103.057,21.2,31879145.6254,1.51927880048009
ARG,1998,3691.7,137673.848,3.81002385467109,347.513280894518,1662.64176631389,151.649994121592,2.43876804591039,298948362240.0,8010.0,5.41982795111,36134642.0,1.16832367490488,38.8065197933883,101.879,20.6,32354958.4468,1.48152303607446
ARG,1999,3351.5,145488.225,3.98150323024565,380.106500750897,1653.37180296702,157.844244779683,8.46058148953317,283523022848.0,7560.0,5.41982795111,36541029.0,1.11836940791219,38.8158363028036,101.435,20.0,32821152.2478,1.43059089258941
ARG,2000,3453.4,141076.824,3.8200410395587,371.512382998446,1650.49336041721,160.516265428014,3.66579065623452,284203745280.0,7460.0,5.41984898995,36930709.0,1.06077156909112,38.8482604003081,100.918,19.6,33274568.809,1.37202126456115
ARG,2001,3206.4,140471.769,3.76578553881501,386.980372555108,1550.46150733111,159.328821451726,0.806164238976914,268696715264.0,6990.0,5.42543495596,37302116.0,1.00066270994474,38.9029860933358,100.644,19.0,33706192.0176,1.2888154084958
ARG,2002,3240.7,131406.945,3.48954400390468,406.26893907844504,1470.79355578487,171.236624855142,2.10594174902883,102040334258.58,4040.0,5.42543495596,37657340.0,0.947783450094236,38.9791312928635,100.493,18.4,34125081.508,1.23510821401323
ARG,2003,3673.0,142349.273,3.74591018069379,404.365252959833,1553.82547800861,167.733074783446,1.27472756823048,129597103033.807,3670.0,5.42543495596,38001251.0,0.909119147294038,39.0623456054118,102.51,17.7,34535536.9088,1.19562072067894
ARG,2004,3668.6,155000.423,4.04270416734892,403.837967128447,1755.40976242057,175.353199390355,2.69360932300224,153129481873.143,3580.0,5.42543495596,38340778.0,0.889494929759384,39.1368818859127,103.534,17.1,34943785.0692,1.1751780160489
ARG,2005,4232.2,158924.113,4.10856487964921,379.249612507937,1731.38620353146,159.819198680139,2.87415362290855,183193408940.742,4460.0,5.42543495596,38681174.0,0.88389921926635,39.191235509036,103.832,16.6,35354593.036,1.16876848170314
ARG,2006,3702.2,175528.289,4.4979746744619,386.178946395984,1870.23771360335,160.571475390928,2.58674615280064,214066231199.562,5170.0,5.42543495596,39023850.0,0.881997595035058,39.2206765862415,104.058,15.9,35745846.6,1.10057691703307
ARG,2007,4352.4,183727.701,4.66692219526354,372.025788739014,1867.24018904053,148.847886257457,2.48234159979244,260768703249.434,6050.0,5.42543495596,39368066.0,0.878198237305119,39.2250917278995,104.501,15.3,36139884.588,1.09630083194113
ARG,2008,3927.1,192378.154,4.84405273889016,364.881581650156,1922.7606390021,144.833258618587,2.97711920343975,326676673164.783,7190.0,5.42543495596,39714298.0,0.875629393700366,39.204560533841,105.033,14.8,36537154.16,1.09325733595991
ARM,2001,1902.6,3542.322,1.1554277662347,458.03694539594704,651.636272306503,258.322931470771,3.29806741743693,2118467913.37873,710.0,6.93076727928,3065810.0,-0.335010215783383,36.0485157266758,104.068,31.8,1989710.69,-0.64270276623127
ARM,2002,2229.0,3003.273,0.981119655335868,343.094234258979,610.102947762986,213.350943020533,4.66006256460226,2376335048.39976,800.0,7.99134507701,3061067.0,-0.154826054038884,36.0448170523546,104.878,30.1,1980510.349,-0.463468274357835
ARM,2003,1589.0,3428.645,1.12026940220627,343.58664720792,643.765801877699,197.442983820378,4.30600544932126,2807061008.69084,950.0,7.99134507701,3060554.0,-0.0167602666418186,36.0449121302875,103.245,28.5,1974057.33,-0.326358037154634
ARM,2004,2323.3,3644.998,1.19015990272356,330.558837878068,680.194879403594,188.919512707269,6.92988859444841,3576615240.41616,1150.0,7.99134507701,3062612.0,0.0672201301579256,36.0147481953313,102.077,26.8,1969259.516,-0.243339125657394
ARM,2005,1974.9,4349.062,1.41850203884337,346.276766590225,817.053680518364,199.454564655569,4.8849668885587,4900436758.50466,1470.0,7.99134507701,3065954.0,0.109063044479532,35.9988440792001,103.038,25.6,1965276.514,-0.202463687215411
ARM,2006,1364.2,4378.398,1.42626074810316,307.961597993021,829.406640858623,179.08744585767,7.09805494059462,6384457744.44765,1920.0,7.99134507701,3069844.0,0.126796890027256,36.006422476191,103.534,24.3,1965314.1288,0.00191395153654891
ARM,2007,2647.4,5056.793,1.64492363982472,312.68579019307305,925.555131594399,175.940044074439,7.590690174152,9206277478.95229,2570.0,7.99134507701,3074181.0,0.141177834411349,36.0087776223976,104.232,22.9,1965631.3314,0.0161387434091826
ARM,2008,2386.4,5548.171,1.80188835196927,320.921963367334,973.201146963369,173.330174698944,8.02120501166048,11662017844.8868,3340.0,7.99134507701,3079087.0,0.159460015054141,36.0046338411354,103.518,21.7,1966304.9582,0.034264380548217
AUS,1993,1979.4,302116.796,17.1006280636214,707.788328022605,5160.70057168733,213.599384506252,1.36850124213694,315553681843.732,19100.0,7.99060248641,17667000.0,0.985609097722597,60.3947699100017,100.099,7.8,15161819.4,1.14160202347771
AUS,1994,1266.6,303957.63,17.0236701204145,685.756101346688,5111.08064967796,205.88713921263,1.53147399406343,326529920442.753,18930.0,7.99706233498,17855000.0,1.06211587837343,60.4383814057687,99.711,7.4,15348158.0,1.22150806267996
AUS,1995,1871.0,307433.946,17.0116171978752,666.3996541583759,5121.51610225764,200.62622616134,3.24083166814158,371090733590.734,19470.0,8.02049264852,18072000.0,1.2154756905422,60.3930334218681,99.591,7.1,15559992.0,1.37075377786659
AUS,1996,2129.1,329259.93,17.9815373272896,685.073940481701,5403.64862650866,205.872211600209,1.53133040479337,403660849772.382,20690.0,8.06100071131,18311000.0,1.32226206216352,60.286412538911,99.718,6.9,15806055.2,1.56901025100685
AUS,1997,1953.7,333623.66,18.0171550467138,668.097500448129,5469.99843387158,202.834036319809,1.74359703070132,437674127406.48,22090.0,8.0891939695,18517000.0,1.12966648924777,60.3426040935357,101.647,6.7,16024611.8,1.37326707429618
AUS,1998,1986.2,346912.868,18.5405840414729,665.239585821222,5554.77387632943,199.306314437243,1.48471716286405,401216848673.947,21890.0,8.28597883536,18711000.0,1.04607171872067,60.4465394687617,102.005,6.5,16233663.6,1.29613083183513
AUS,1999,2110.9,325523.257,17.1997916622636,593.593241460728,5610.94467927718,193.642975753966,0.848530239633049,390208672766.011,21590.0,8.40530372923,18926000.0,1.14681680362601,60.4904575715946,99.855,6.4,16461834.8,1.39575730847644
AUS,2000,1962.3,329604.628,17.2090339894533,578.196738458524,5644.60914739205,189.650075704157,3.2663100937125,416923318470.138,21260.0,8.79272581118,19153000.0,1.20219139373096,60.5057797734036,99.991,6.2,16701416.0,1.44488469799248
AUS,2001,2219.3,324859.53,16.7341230103539,558.808573251361,5502.98403131922,183.763120019128,2.17147272442735,380427712783.085,20250.0,8.88051922753,19413000.0,1.34835834227145,60.4249626538917,98.905,6.1,16966962.0,1.57745351692705
AUS,2002,1088.2,341397.7,17.3726910042033,565.5946934953399,5676.00735825437,184.791155342166,4.2774648119248,397239430724.152,20100.0,10.276584747,19651400.0,1.22056378534358,60.3991166023795,98.085,6.0,17214626.4,1.44913531342918
AUS,2003,2089.4,346476.495,17.4149047015893,556.425610787756,5686.299094263,181.683592351694,1.71277192156147,468468841001.747,21260.0,10.3198351562,19895400.0,1.23399666342628,60.3667581450989,98.408,5.9,17468161.2,1.46204693329881
AUS,2004,1704.5,349223.078,17.350630384451,538.5411161916641,5649.97302185081,175.367851785207,5.9854116152929,615275999430.929,25670.0,10.3385543646,20127400.0,1.15935216218033,60.3820612697119,97.753,5.7,17712112.0,1.38688354589389
AUS,2005,2087.3,367393.063,18.0140556906662,550.914913118671,5863.86569125463,179.331690392794,-5.11483327320269,696033679145.993,30410.0,10.3855563379,20394800.0,1.31978955436191,60.30018926393,97.427,5.6,17988213.6,1.54680440781584
AUS,2006,1054.5,377381.971,18.2328628025065,549.038355568622,5910.01739306886,177.96581184313,3.52519104218216,749316412099.431,34300.0,10.5026549627,20697900.0,1.47522794532757,60.1274960261669,96.978,5.5,18292804.02,1.67910161431236
AUS,2007,1231.3,380814.283,18.0716233479654,533.903510765309,5929.28840906395,175.173410655203,4.79404787252937,856816361780.639,37140.0,10.5026586405,21072500.0,1.52042226074446,59.7586048167042,97.612,5.3,18661806.0,1.99712157376524
AUS,2008,1696.5,399218.956,18.5696190897039,539.580710786929,6019.0676093681,174.897113572899,4.54877077422549,1039415095376.83,41760.0,10.5026586405,21498500.0,2.00142923683952,59.2532641812219,97.297,5.2,19077768.9,2.20447499187771
AUT,1990,5577.3,60960.208,7.90573737219685,308.038114425169,3213.88953948459,125.225570633711,0.396258982709296,164846797773.206,20080.0,20.1143916835,7710882.0,1.03612625623541,19.9601809494686,94.231,9.4,5073760.356,1.09693507995629
AUT,1991,5463.0,65888.656,8.44845612181925,322.18664831536796,3381.07379003113,128.939159582508,0.209141663473539,172166366529.169,21200.0,20.991142712,7798899.0,1.1349991250421,19.746120574199,94.832,8.9,5131675.542,1.13499919666777
AUT,1992,5160.0,60531.169,7.77783761273182,290.505121028905,3256.04537553972,121.614503026959,0.747003481745445,193096520160.28,24140.0,21.0148730959,7782519.0,-0.21025050480435,19.8008639619126,94.859,8.4,5120897.502,-0.210250518072477
AUT,1993,5098.5,58213.625,7.34209735057725,278.340705237235,3229.31722115956,122.424205217278,0.599651814903653,188288650183.367,24220.0,21.033735478,7928746.0,1.86148235924606,19.4485988074281,95.3,7.9,5217114.868,1.86148247671749
AUT,1994,5399.7,57586.568,7.2630108216356,269.381297851384,3221.3413066833,119.477875405561,1.05201832596035,201192480424.045,25530.0,21.0437719859,7928746.0,0.0,19.4615264507149,95.579,7.4,5217114.868,0.0
AUT,1995,5515.2,60622.844,7.62257428486394,276.56230804210105,3356.75092388886,121.789666894631,0.797647740176978,238314109458.168,27490.0,21.0536141241,7953067.0,0.306275076743441,19.4149250848761,95.503,6.9,5233118.086,0.306275096071333
AUT,1996,5391.6,61055.55,7.66551294757567,272.46067747980203,3559.87307416002,126.5310535852,1.9154860910605,234143004938.913,29500.0,21.4390062624,7964966.0,0.149503414968572,19.3988398694985,95.883,6.5,5240947.628,0.149503424403192
AUT,1997,5910.3,61359.911,7.6977817158852,268.119701033735,3536.66023678491,123.184616080741,1.26856432961623,206878199346.037,28810.0,22.2764309132,7971116.0,0.077183336747466,19.3967444458216,96.34,6.2,5244994.328,0.0771833416182277
AUT,1998,5694.9,63549.11,7.9610924500602,268.048714106161,3594.19331957901,121.015916296114,2.19687089484019,212150714762.117,27100.0,22.6104989982,7982461.0,0.142225172404243,19.3820677608071,95.873,5.9,5252459.338,0.14222518137956
AUT,1999,5939.1,61755.947,7.71738459965814,252.066217097192,3580.24544793135,116.938441344426,1.42654887700779,210929628169.614,26200.0,22.8266917964,8002186.0,0.247104245169497,19.347150891019,96.424,5.7,5265438.388,0.246799444643023
AUT,2000,5415.6,61788.95,7.712473734832,243.317370813598,3566.05107933964,112.503744277687,4.45888750245658,191200302192.74,25840.0,22.8926447382,8011560.50891186,0.117149350338215,19.337393735923,96.711,5.6,5271606.814864,0.11708078403156
AUT,2001,5859.9,63637.118,7.91209676402939,249.29864420162102,3761.80656148669,118.529045270396,3.10581993848192,190155281431.767,24210.0,22.9021239139,8043015.63768939,0.392621746319475,19.3257488238148,96.749,5.4,5303564.51149238,0.604392929895742
AUT,2002,5647.1,65118.586,8.05560263183786,250.96782095116598,3779.35888472164,117.743824669592,0.154466985772882,205954943534.726,23910.0,22.9021622515,8083639.29752868,0.505079955942566,19.5686366224134,96.286,5.3,5341668.84780695,0.715897862802835
AUT,2003,5580.9,72316.907,8.90843664539653,276.495212985298,3974.88666880189,123.370371236881,2.81638406503409,252034237020.316,26810.0,22.9224248821,8117800.0,0.422590632931408,19.7286456921826,96.22,5.2,5375607.16,0.633340516989078
AUT,2004,6872.5,72118.889,8.82220619716932,268.895829865798,3978.51505254015,121.262877196139,1.34655063404574,289038861882.5,32240.0,22.9224248821,8174700.0,0.70092882308014,19.8342569146268,96.206,5.0,5424730.92,0.909677056217638
AUT,2005,6345.9,74385.095,9.03466350066195,270.686982387913,4123.58556107515,123.546486492166,26.9535968183817,302921137392.429,36920.0,22.9224248821,8233300.0,0.716845878136194,19.9482224624391,96.535,4.9,5475144.5,0.925036985194478
AUT,2006,5723.5,72126.223,8.70834709741979,253.350108510673,4076.09088836795,118.584853969975,0.768551793090167,322340100433.926,39260.0,22.9224248821,8282424.0,0.594877280174632,20.0038780917277,96.893,4.7,5526033.2928,0.925158319042935
AUT,2007,5846.9,68807.588,8.28928386076117,233.003361945776,4008.35065297415,112.670671397995,17.1833027099015,372291309786.789,42180.0,22.9224248821,8300788.0,0.221477087871815,20.0945621066337,96.95,4.6,5556547.4872,0.55067086114074
AUT,2008,6809.8,67725.823,8.12359651507042,224.44984683555398,4016.59604511303,110.976014804952,1.59215455915312,414670756948.768,46250.0,22.9224248821,8336926.0,0.434411323947034,20.1638469622976,96.734,4.5,5599079.5016,0.762524966562991
AZE,1995,1507.0,33586.053,4.37033871177619,2357.5095688779,1660.95237475602,895.974288305533,10.812563854724,3052467522.36104,400.0,6.7530310527,7685000.0,1.15169437426819,22.9738841899805,107.303,81.7,4011570.0,0.578626976048963
AZE,1996,1578.1,31565.536,4.06615174545923,2187.24895701885,1518.2030142986,816.666019234469,19.7458748828971,3176749593.11788,400.0,6.75303071932,7763000.0,1.00984797957055,22.8267551204431,106.569,78.7,4036760.0,0.625970412581841
AZE,1997,1710.1,29966.724,3.82326154631283,1962.63098080368,1437.55192651187,737.952115833443,28.1332208037286,3962710163.11167,450.0,6.75303051327,7838000.0,0.961484174713846,22.6913115590712,103.135,75.7,4060084.0,0.576127303790652
AZE,1998,1558.8,31594.872,3.99278048780488,1881.14943828199,1505.19423733097,709.153759568971,23.0066541515872,4446396217.63265,510.0,6.75303041603,7913000.0,0.952327624863702,22.5588525211677,99.633,72.7,4083108.0,0.565480007169618
AZE,1999,2085.9,29299.33,3.67021545784793,1624.27703815874,1386.12075660779,613.436497919776,11.1393193936729,4581222442.45783,570.0,6.75303041603,7983000.0,0.880730348080837,22.4719528999123,99.303,70.3,4103262.0,0.492380401020797
AZE,2000,2335.1,30546.11,3.79523861330334,1524.20810980674,1420.70678752834,570.570925268749,2.46437386157034,5272617196.04517,610.0,6.75303041603,8048534.78590979,0.817577951157989,22.4385810341734,96.258,67.4,4120849.81038581,0.427713961186646
AZE,2001,2599.5,29438.676,3.62941119069118,1336.6230246998,1404.83886253062,517.367658552324,3.96860809911707,5707618246.56848,660.0,6.75303041603,8111143.77877744,0.774883014438153,22.4144097255052,94.409,65.0,4157772.30100132,0.892001952384513
AZE,2002,2623.2,30007.061,3.67198412689894,1231.8533202415501,1402.184676934,470.395783364046,22.3288875669285,6236024951.20423,720.0,6.75303041603,8171892.8957739,0.7461678830025,22.3969039161846,94.125,62.6,4193815.43411117,0.863149811241528
AZE,2003,2604.1,31162.166,3.78455392571496,1150.42520106747,1456.26823843472,442.675071856174,45.1498570703608,7275766111.24309,820.0,6.80236886245,8234039.36412743,0.757613291371949,22.3768544030425,94.227,60.4,4230649.42528867,0.874458532612365
AZE,2004,2588.7,32262.266,3.88402518337913,1080.7967326775301,1522.37001673271,423.625610629914,40.9664664179982,8680511918.49357,950.0,7.10299542336,8306399.79834826,0.874957316098748,22.3307936654921,95.326,58.0,4272812.05627034,0.991666196076754
AZE,2005,2593.1,34491.802,4.11015473346163,914.151057378983,1652.88619315169,367.623060245268,12.6830237278499,13245421880.834,1270.0,7.14790537617,8391850.0,1.02347190379433,22.251362929509,95.151,55.6,4321802.75,1.140044677827
AZE,2006,2599.3,39317.574,4.63401995391624,774.7587861910071,1592.93150491187,266.321183659979,-2.78323069711716,20982270733.2484,1890.0,7.14790537617,8484550.0,1.09858657441812,22.2082255393627,95.037,53.7,4381421.62,1.37006240529326
AZE,2007,2667.4,42236.506,4.92192395091653,665.560529061863,1417.76956871337,191.715978070926,-14.3690467661889,33049380917.6985,2710.0,7.14790537617,8581300.0,1.13385546615645,22.2107023411371,96.973,51.5,4443397.14,1.40459630065141
AZE,2008,2741.4,47139.285,5.37910913572358,670.413582843669,1522.13239153753,189.707664303749,0.0319403142160255,46258154819.8637,3790.0,7.14790537617,8763400.0,2.09985403259251,21.9999771778077,99.015,49.8,4549957.28,2.36986383983682
BEL,2000,8021.3,115712.185,11.2867913577838,371.63265787981,5707.01648458837,187.911128814195,92.4989337331723,232371475953.566,25400.0,0.822206941681,10252000.0,0.253931168377049,17.3268923136949,105.512,5.8,9954692.0,0.315742250550169
BEL,2001,8218.1,114766.099,11.1564206279771,365.71884170153004,5673.66569456596,185.988545538966,31.7180489710095,232154809843.4,23900.0,0.866198407517,10287000.0,0.340815343199198,17.3895790803927,106.145,5.6,9992791.8,0.382001526738793
BEL,2002,8500.8,107531.108,10.406571953934,338.042654644068,5454.6165682764,177.185443291787,7.16197248275624,252452475061.171,23410.0,0.871046456916,10333000.0,0.446169480176351,17.4342978805768,106.743,5.4,10041609.4,0.487338714348309
BEL,2003,8530.6,114835.772,11.0672995421319,358.192203039413,5709.10357452049,184.774648861068,11.1005283193671,311191873589.165,26350.0,0.873678625166,10376133.0,0.416051330674451,17.4843074968295,105.736,5.2,10087676.5026,0.457713038096141
BEL,2004,9184.9,111282.449,10.6785323904676,336.233267741526,5650.96534092201,177.931055785197,12.2996427208384,361109559019.823,31980.0,0.878830936878,10421137.0,0.433140357618385,17.5317818007766,98.16,5.1,10135597.8462,0.473923583962221
BEL,2005,8649.5,107116.737,10.2224116980323,318.189913380129,5600.42789997955,174.322823324477,8.94379682898769,376616674128.24,36530.0,0.885070824,10478617.0,0.552046104703533,17.5584335222864,98.023,5.0,10195694.341,0.591174129720982
BEL,2006,8373.3,106816.043,10.1267034813753,308.979874515797,5509.34389386078,168.097781091374,14.7395784008964,399113833060.901,38780.0,0.885070824,10547958.0,0.659558214980699,17.5660634977879,97.987,4.8,10265272.7256,0.680111087316922
BEL,2007,8637.7,102529.32,9.64918264208476,288.158603856458,5366.71814562805,160.269119727345,21.060568368238,458619726868.846,41350.0,0.885070824,10625700.0,0.734330830765919,17.5605560104275,98.018,4.7,10343056.38,0.754879479764571
BEL,2008,8885.7,104879.867,9.79272935608708,291.834305670516,5469.58157597596,162.999658572306,27.0232364905556,505373713699.784,45080.0,0.885070824,10709973.0,0.789976845480149,17.5454503946929,98.253,4.6,10427229.7128,0.810521272876498
BGD,1990,2490.5,15533.412,0.14757741281245,197.509809352745,120.996407369589,161.935196562264,0.0107497933272249,30128776343.5765,290.0,1.53789663924,105256026.0,2.47625238581399,9.14810711170114,74.917,143.4,20840693.148,4.82689715334811
BGD,2005,3681.5,37652.756,0.267823547459504,229.971191594397,169.84421321769,145.839589048797,1.34929476029113,60277560975.6098,480.0,1.64126216308,140587922.0,1.40000262362366,12.9445771308861,104.851,64.2,36131095.954,3.04774488587544
BGD,2006,3761.3,46644.24,0.327664860170878,267.176328325891,178.339365183579,145.417048263492,1.12632262688135,61901116736.1525,500.0,1.64126216308,142353501.0,1.24803353164368,13.2425025500427,105.214,60.4,37268146.5618,3.09851038970164
BGD,2007,4020.8,46930.266,0.326002414404793,252.579275656106,184.02470102056,142.578163942338,0.954198199533117,68415421372.7194,520.0,1.64126216308,143956805.0,1.11998815682287,13.5360089437939,106.128,57.1,38378884.213,2.93684358370376
BGD,2008,4102.2,46526.896,0.319820179366957,235.810637204995,192.06189514175,141.611570495086,1.26909861671883,79554350677.7438,570.0,1.64126216308,145478300.0,1.05136452958274,13.8180271559401,108.244,53.9,39482810.62,2.8357984951988
BGR,1990,3953.7,77729.399,8.915966850195,1183.1216714336902,3277.39068593714,434.899771548875,0.0192991509150498,20726300434.7032,2260.0,1.94378212604,8718000.0,-1.80738071294087,13.6584308327598,99.242,22.2,5788752.0,-1.26373708395205
BGR,1991,3990.0,59706.094,6.91683202038925,992.61852960576,2560.05444856348,367.387479550323,0.510803226732379,10943548723.7608,1620.0,2.41686992785,8632000.0,-0.991362523475423,13.7892608897127,99.435,22.3,5755817.6,-0.570562446016234
BGR,1992,2953.7,53600.539,6.27640971896956,961.000908788333,2413.88442622951,369.597465937487,0.400119534526687,10371900499.4574,1430.0,3.10501814813,8540000.0,-1.07152194791562,13.9324941451991,99.49,22.5,5718384.0,-0.652485185672829
BGR,1993,2512.4,69328.302,8.18322733711048,1261.6582985345399,2600.10587818697,400.874254514035,0.369276235084198,10831999516.8061,1250.0,3.1059935368,8472000.0,-0.799439899687547,13.9861779981114,99.225,22.8,5696572.8,-0.382151714217827
BGR,1994,2798.6,55848.41,6.62103260225252,998.199595750733,2520.94119739182,380.061938268026,1.0860518138001,9704877673.48824,1250.0,3.11461403707,8435000.0,-0.437689202496385,13.9495909899229,99.711,23.0,5695312.0,-0.0221350553886856
BGR,1995,3068.9,59805.103,7.11965511904762,1039.1960782573099,2750.22678571429,401.427434650065,0.691708573973125,13069087676.7291,1360.0,4.09661857674,8400000.0,-0.415800988626669,13.9100595238095,99.466,22.9,5695200.0,-0.00196654900154648
BGR,1996,1908.5,56691.82,6.78456438487315,1082.88346470968,2746.93788894208,438.43840956865,1.2260533895526,8890314314.92352,1160.0,4.09724369958,8356000.0,-0.525186182352257,13.8856749640977,98.812,22.7,5683751.2,-0.201227752224909
BGR,1997,3011.4,53681.213,6.45822591922973,1042.5323561724201,2505.27113108314,404.418527286572,5.02115245848682,10053468883.3592,1170.0,4.10523705559,8312068.0,-0.527140865498268,13.8618813031847,99.114,22.4,5672155.2032,-0.204228538326803
BGR,1998,2684.7,50993.302,6.17576625893182,944.419319861527,2424.27637156352,370.72864256757,4.11397327402668,13060786260.8922,1240.0,4.10524314512,8257000.0,-0.664710885191053,13.857042509386,98.289,22.0,5652742.2,-0.342837935276993
BGR,1999,2946.8,43981.998,5.35843055555556,798.875707872465,2224.9740497076,331.716106148872,6.18963535286969,13228374664.8122,1450.0,4.10627342978,8208000.0,-0.595203663126625,13.8425804093567,98.053,21.4,5637254.4,-0.27436340796423
BGR,2000,2459.1,43530.957,5.40086315136476,747.8608475599881,2314.28846153846,320.460948896123,7.76146182829727,12903546576.0887,1640.0,4.50458903139,8060000.0,-1.81957307616099,13.9983374689826,97.775,20.7,5553340.0,-1.49975899195388
BGR,2001,2899.6,46453.556,5.87276308470291,766.260271356032,2464.20581542351,321.522082462664,5.86174643510683,13868600611.9981,1760.0,4.59409446872,7910000.0,-1.87857735534721,14.1644879898862,97.732,19.8,5470556.0,-1.50192919434975
BGR,2002,3156.2,44634.724,5.67222315414919,703.542172752807,2416.32329393824,299.70353670712,5.6614856044469,15979194407.5093,1900.0,8.95599023405,7869000.0,-0.519679189876546,14.3942051086542,97.78,18.9,5462659.8,-0.14444426081658
BGR,2003,2371.3,47307.967,6.04729221526269,706.768207094782,2493.91039243257,291.472036404321,10.1450105343265,20668176666.3655,2300.0,9.03461003914,7823000.0,-0.586287647991774,14.6486386296817,97.697,17.9,5451066.4,-0.212455473929544
BGR,2004,4077.7,46787.253,6.01288843657135,654.800984108863,2418.77246853008,263.403289356893,10.5295442431405,25283228735.9157,2960.0,9.0459876688,7781161.0,-0.536255685437808,14.873975747321,96.706,16.9,5442144.0034,-0.163815776339561
BGR,2005,3387.0,47909.355,6.18991912040207,630.4210197590891,2569.26303957415,261.67020827446,14.9243456309047,28895083539.8005,3640.0,9.05342742489,7739900.0,-0.53167882270332,15.1016679802065,96.562,16.0,5433409.8,-0.160620883049765
BGR,2006,3572.4,48943.449,6.35710116352471,604.661053998089,2655.4797883367,252.578206069639,23.3598203679615,33209188725.2826,4080.0,9.06659204501,7699020.0,-0.529571958902757,15.2949985842354,96.614,15.3,5427809.1,-0.103132080257021
BGR,2007,2088.8,52812.134,6.89474688776312,612.932411654688,2624.43634033633,233.308360916268,31.3782675811132,42113655820.4824,4530.0,9.06659204501,7659764.0,-0.511187415410182,15.4411284734099,96.63,14.6,5423112.912,-0.0865583272650685
BGR,2008,4100.8,50538.594,6.62940776386374,552.214105211701,2594.20887937723,216.091510144585,19.2554471023196,51824867626.646,5700.0,9.06659204501,7623395.0,-0.475936534471499,15.5746488277205,97.411,13.9,5420233.845,-0.053102923519391
BLR,1998,1891.4,57597.569,5.72028692025027,1067.87427853511,2465.39666302513,460.24504007146,1.334908698303,15222014828.3039,1550.0,7.26797102074,10069000.0,-0.475577999015538,16.636100903764,101.334,15.4,6957679.0,0.1049751255045
BLR,1999,1501.4,55819.074,5.56243886397608,1000.8708967900599,2408.82222222222,433.428594312683,3.65778750791003,12138485328.6267,1400.0,7.26797099661,10035000.0,-0.338241447172441,16.8000697558545,102.33,14.6,6974325.0,0.238960711194587
BLR,2000,1951.6,53468.527,5.34418060969515,906.166464497828,2467.19290354823,418.340552822364,0.932726219683113,12736856485.1068,1380.0,7.26798857628,10005000.0,-0.299401402366337,16.9952623688156,101.812,13.7,6993495.0,0.274488245641334
BLR,2001,2002.7,52595.781,5.27526671403601,851.155747573942,2484.79968050922,400.918407406401,0.775405864952368,12354820143.8849,1300.0,7.26798857628,9970260.05529868,-0.347830040141064,17.2006446219885,102.134,12.8,7015074.97490815,0.308097000867935
BLR,2002,2482.3,52390.429,5.27863264483627,807.1116050662611,2544.24413098237,389.019108243189,1.69305421813966,14594925392.9691,1370.0,7.26798857628,9925000.0,-0.454984055440504,17.4273853904282,101.87,11.9,7028885.0,0.196668597287107
BLR,2003,2427.0,53721.55,5.44072535877722,773.16309860555,2633.08895424066,374.179375086541,0.963791290530784,17825436034.5366,1610.0,7.26798857628,9873968.35117472,-0.51549916853234,17.6677900713795,101.822,11.0,7038164.64071734,0.131934446816008
